ReactionID,RankProduct,RankProductRank,Diff(HFD-SCD),Diff(KD-SCD),Diff(WD-SCD)
EX_trp__L_e,293.0071727880142,308,0.0282201191888494,0.0350047772318905,0.0334244712880448
TRPt4,293.0071727880142,309,-0.0282201191888494,-0.0350047772318905,-0.0334244712880448
CYTK7,297.44374710346085,310,-0.0248198428500187,0.0355350185047268,0.0357771195003158
ALADGLNexR,299.2719754385019,311,-0.0025600382227603,-0.0758045110409388,0.0489859842699283
DESAT18_7,300.02459798420557,312,-0.0150948226757925,0.0780067677434299,-0.0165934807650398
ASNt4,303.36217842240205,313,0.0266202200960459,0.0630006094611337,-0.0081820445052379
FUMm,303.40515534317035,314,-0.004655860558924,0.089138274264882,-0.0229289001140754
UREAt,303.5354602865741,315,0.0320647704742311,0.0227179241428851,0.0375792704995179
GTHPi,305.07062057371445,316,-0.0073488900493115,-0.0717500554849638,-0.0272728374712741
DASCBR,306.3164951278148,317,0.0731968904353395,0.0277742921001392,-0.0027027027027027
EX_4abut_e,308.65319294577074,318,-0.0090845846016021,0.0550415663359573,0.0382606827484327
SUCD1m,310.0015261815525,319,0.025876021146617,-0.010081195110533,0.0820812139268154
OCDCEAt,310.2678919133502,320,-0.0120658944295941,0.0394136167874859,-0.0446450141581227
O2Stx,310.2700733498738,321,-0.0384206337374309,0.0098821015805602,-0.0423788471551858
DHPR,310.785341409185,322,0.1165999314314887,-0.0032402450485322,-0.0048218767824875
ACACT1r_copy2,311.5963715512871,323,0.0008665865460757,-0.0236763853402459,0.1672723710171063
RDH3a,313.4953759205873,324,0.0422355047380586,0.0400351060270367,-0.0060474452316544
ARGt5r,313.5289229523763,325,-0.0252714591432638,-0.0290160250655296,-0.0329005389170271
G3PD2m,315.9905060448787,326,-0.0205238902468948,-0.033352525981662,-0.034761276738931
PEPCKm,316.292559485489,327,-0.0281443114166915,-0.0189275748369722,0.040535509537818
CITtbm,316.292559485489,328,-0.0281443114166915,-0.0189275748369722,0.040535509537818
BALAtmr,317.79409953522946,329,0.0181284461565447,0.0361541368415623,-0.0361969985323478
MMSAD3m,317.79409953522946,330,0.0181284461565447,0.0361541368415623,-0.0361969985323478
APAT2rm,317.79409953522946,331,0.0181284461565447,0.0361541368415623,-0.0361969985323478
RETI2,318.4592992319473,332,0.0195321504846689,0.0307299759207465,0.037377336723381
RAI2,318.4592992319473,333,-0.0195321504846689,-0.0307299759207465,-0.037377336723381
MTHFC,319.7091921826209,334,0.0321144057396672,-0.0075582937869275,0.0508144874647023
FTHFDH,320.38329071847096,335,0.0320903426110033,-0.0076183719053546,0.0507544093462751
GHMT2r,321.6906774513727,336,-0.0261597470054536,0.0275216953562243,0.0260537569340567
2HCO3_NAt,322.5645164687936,337,0.0219323542870832,-0.0267267973621629,0.0375689902839216
STRDNCt,323.36998439155633,338,0.0240561649687234,-0.0280598812136642,0.0277747702104294
EX_strdnc_e,323.36998439155633,339,-0.0240561649687234,0.0280598812136642,-0.0277747702104294
FACOAL184,323.36998439155633,340,0.0240561649687234,-0.0280598812136642,0.0277747702104294
SUCCt4_2,326.9741770900754,341,-0.0165482485732929,0.0238082759415374,-0.0574013784862173
FUMSO4tm,327.7490896801376,342,-0.0160505254013448,0.0560632429484822,-0.0160505254013448
MALSO4tm,327.7490896801376,343,0.0160505254013448,-0.0560632429484822,0.0160505254013448
GLYCLTDy,329.1734006930196,344,0.0009487421292143,0.0478513114397878,-0.08215558276397
GLXtp,329.1734006930196,345,-0.0009487421292143,-0.0478513114397878,0.08215558276397
EX_ascb__L_e,330.14502349489663,346,0.0232253854955258,0.0248003633829085,0.0344095960218416
EX_vacc_e,330.76249760770725,347,-0.0141670917989308,-0.0363382309474687,-0.0363382309474687
FACOAL1812,330.76249760770725,348,0.0141670917989308,0.0363382309474687,0.0363382309474687
VACCt,330.76249760770725,349,0.0141670917989308,0.0363382309474687,0.0363382309474687
RDH3,334.2874167921293,350,-0.0338835761659859,-0.0370239528060742,0.0064487989950942
EX_dhdascb_e,334.32061317183445,351,-0.0151987976262014,-0.0380795826413533,-0.0255795826413533
LPS,334.95480195248956,352,-0.0172912694919857,0.026529811851264,-0.0413924461543554
ARTCOAL3,334.95480195248956,353,-0.0172912694919857,0.026529811851264,-0.0413924461543554
DGAT,334.95480195248956,354,-0.0172912694919857,0.026529811851264,-0.0413924461543554
TMDPP,335.53386326026845,355,-0.0194561892260335,-0.0316923476884925,-0.0248274617138298
GLNtN1,336.99101550247326,356,0.0095585931114635,-0.0791824797605189,-0.0083370551193203
UREAt5,339.7797420045461,357,-0.0212902326398329,-0.026451343812482,-0.026451343812482
PIt8,340.16932742307944,358,-0.0109853865839738,0.067758892412206,-0.0111504020853668
EX_thymd_e,341.7936354079029,359,0.0194541120954487,0.0329215546020836,0.0218823585086373
ASPt6,344.6379114357784,360,-0.0193323830484457,0.011681925816224,-0.0538751909808293
EX_asp__L_e,344.6379114357784,361,0.0193323830484457,-0.011681925816224,0.0538751909808293
THYMDt1,345.64906447458407,362,-0.0193117970103455,-0.0326353912336192,-0.0215351883066385
NCNt,349.6582569048207,363,-0.0219444640662847,0.0191047405420508,-0.0323083446002362
UMPK,350.26273605587073,364,-0.0017767645752392,-0.0320497963869128,0.0905955178777599
EX_nrpphr_e,350.9042096229981,365,0.0782627056929226,0.0029279279279279,-0.0054054054054054
DOPABMO,350.9042096229981,366,0.0782627056929226,0.0029279279279279,-0.0054054054054054
RDH2,351.3208755051232,367,0.0061638988780867,-0.0368668045554646,0.0396412119215678
SO4OXAtex2,351.9124642452179,368,0.0055863935899231,0.0795312309728813,0.0086407711765956
GLYCLTtp,353.75658526070936,369,-9.215495925930794e-05,0.0468104143513142,-0.0831964798524437
GLYCTO1p,353.75658526070936,370,-9.215495925930794e-05,0.0468104143513142,-0.0831964798524437
TYRDOPO,354.4273515752102,371,0.051776221614754,-0.0041646517256262,-0.0196285304362273
SRTNtu,359.0512828832994,372,-0.0196335756638992,-0.0034932699341282,0.0692249649536794
ACTLMO,359.1967042491258,373,-0.0016208421576196,0.0832320382028108,-0.0124252224646895
SO4HCOtex,360.7945414072126,374,0.0110839900166599,0.0663590738025572,-0.0056537826974804
P5CRm,365.77214161041775,375,-0.0129970431057348,0.0419097952577569,-0.0148653334049843
INSTt2,366.35968067973795,376,-0.0169128993642259,-0.0354389298067617,-0.0169128993642259
CYTK2_1,368.0635129833166,377,0.0021668473747195,-0.0381375956134273,0.0406549623308058
HIStN1,369.3487447982155,378,0.0225328729469317,0.0211999698395301,0.0204236465007069
EX_hdca_e,369.8271508212684,379,0.0160429046118953,-0.0123205071530393,0.0418266010093258
RDH2a,370.1309081476298,380,0.0133682516065822,0.0675967804762112,-0.0022638751981868
EX_dopa_e,371.0570478710556,381,0.0426827038330721,0.0052552310419527,-0.0173391930459159
FBA2,375.0696404007747,382,-0.0191603493626444,-0.0217919283100128,-0.0217919283100128
KHK,375.0696404007747,383,-0.0191603493626444,-0.0217919283100128,-0.0217919283100128
TRIOK,375.0696404007747,384,-0.0191603493626444,-0.0217919283100128,-0.0217919283100128
ARGLYSex,375.3567165688523,385,0.0120655583238597,0.0292037346604002,0.0236112117301076
HYPTROX,377.5803784822384,386,0.0020949182213454,-0.0120077579737982,0.1151625930361333
DOPAt4_2_r,377.9581712356684,387,-0.0034709726341973,-0.0059585897464618,-0.1361067694936324
MALSO3tm,379.3087763155581,388,0.0241800294445531,0.0071302416940029,0.0253325489198018
CLHCOtex,380.73957536538245,389,0.0040074814879388,0.0844687837200275,-0.0028880166559886
EX_pro__L_e,382.29320617532005,390,0.0105876408224045,0.0374986571508525,-0.0153048661191484
FUMSO3tm,382.49448210065754,391,-0.0241800294445531,-0.0063124157372715,-0.0253325489198018
RBK,384.0527042538151,392,-0.0123255257265206,-0.0134736172456483,-0.0388491568039965
EX_rib__D_e,384.0527042538151,393,0.0123255257265206,0.0134736172456483,0.0388491568039965
ACACT1r_copy1,384.9809266998938,394,-0.0142229938035316,-0.0199021973352668,-0.0263049746750355
ALAASNNaEx,386.6955520774858,395,-0.0154183220526626,-0.0154183220526626,0.0283745392028381
EX_acald_e,388.07173182098836,396,-0.0175203009365153,-0.0152952815308879,-0.0229979293777354
ACALDt,388.07173182098836,397,0.0175203009365153,0.0152952815308879,0.0229979293777354
ORNTArm,388.4056383985856,398,0.0157059984742602,0.0307174504904739,-0.0145958027982634
G5SADrm,388.4056383985856,399,0.0157059984742602,0.0307174504904739,-0.0145958027982634
ASNSERNaEx,388.67746188574466,400,-0.009577980141363,-0.0146893137829608,0.0438819761279077
ASCBt4,389.16740195223343,401,0.0192300085452116,0.0192300085452116,0.0192300085452116
EX_fe2_e,389.50126666592763,402,-0.0324324324324324,-0.0157657657657657,-0.0074324324324324
EX_fe3_e,389.50126666592763,403,0.0324324324324324,0.0157657657657657,0.0074324324324324
3SALAOX,395.5972932281114,404,0.0056067261190008,0.0385123781632186,0.0176072922065926
DALAxt,396.81855476940564,405,0.037455900783694,0.0041437604511001,0.0136210488011592
PYRt2p,396.81855476940564,406,-0.037455900783694,-0.0041437604511001,-0.0136210488011592
DALAOXx,396.81855476940564,407,0.037455900783694,0.0041437604511001,0.0136210488011592
CYSt4,398.18211744089706,408,-0.0184621791519806,-0.0187567092467625,-0.0187567092467625
NCKt,398.4680570346876,409,0.0312994133443941,-0.0149815732092574,-0.007295587505919
TYRASE,398.81287118475063,410,-0.0174640900518209,-0.0192151651238359,-0.0192151651238359
DM_melanin_c,398.81287118475063,411,-0.0174640900518209,-0.0192151651238359,-0.0192151651238359
DOPAQNISO1,398.81287118475063,412,-0.0174640900518209,-0.0192151651238359,-0.0192151651238359
DCT,398.81287118475063,413,-0.0174640900518209,-0.0192151651238359,-0.0192151651238359
ABUTD,399.83950227754576,414,-0.0264805363086585,-0.026984030820877,0.0034678761112274
ORNDC,399.83950227754576,415,-0.0264805363086585,-0.026984030820877,0.0034678761112274
PTRCOX1,399.83950227754576,416,-0.0264805363086585,-0.026984030820877,0.0034678761112274
CYTK9,401.99751654877934,417,0.0148717669665262,-0.0224026255587548,-0.0203396326111074
CYSSERNaEx,402.6645279830566,418,-0.0180111112456058,-0.0180111112456058,-0.0180111112456058
PRO1xm,404.17416844267603,419,0.0113036806204207,0.0302514518743135,0.0153197947744361
ACETONEt2m,405.94352364538554,420,0.0006663760220262,0.0238530168536703,0.0700178568174964
ADCim,405.94352364538554,421,-0.0006663760220262,-0.0238530168536703,-0.0700178568174964
SO4CLtex2,406.0477125297058,422,-0.0055701509340929,-0.0345718000894596,0.0206168219090909
WHHDCAte,406.7295037134237,423,0.0071314394537218,-0.0212319723112128,0.0329151358511523
EX_whhdca_e,406.7295037134237,424,-0.0071314394537218,0.0212319723112128,-0.0329151358511523
FAH3,406.7295037134237,425,-0.0071314394537218,0.0212319723112128,-0.0329151358511523
UGLT,407.89353880105057,426,0.0094310708574373,0.0069483733992116,0.0489051359541203
SERTHRNaEx,409.1958260657988,427,0.0010173123013741,0.0789973126318397,-0.0044515363213859
RADH3,413.30267412017537,428,-0.0271028523833198,0.0052033893766968,-0.0149881808206934
OXAHCOtex,413.3191450802077,429,0.0001176418582303,0.0732471409652316,-0.0124491879880909
GLYt2r,415.4298154899505,430,0.0022540094269245,-0.0751493436381429,0.0026344946272922
CYTK3,416.2525471271952,431,0.02559617707633,0.0116388263350187,0.0100175983542636
CYOOm2,417.4190934105068,432,-0.004938278460331,0.0320586079201465,-0.0195152963985777
CITtam,418.1183512932043,433,0.0152168080559798,0.0087505328011857,-0.0259524262207062
PROtm,418.325856423458,434,-0.0086988366740829,-0.0345548713328436,0.0119800790304649
CYTK2,418.54296708840315,435,0.029656090445829,-0.0084128979193685,-0.0088220024863569
ME2,418.85401886214663,436,-0.0026666025353603,0.0317146266702003,0.0243309217122213
SUCCt4_3,419.24235290772765,437,0.0127562316902321,-0.035317350745399,0.0070852856509906
GLYtp,419.26378963033847,438,0.0054687517316928,0.0297801851773222,0.0210899591646866
RTOT3,421.5579890085685,439,0.0130582597724138,0.002099892296078,0.0455489456685035
GLYt7_311_r,425.14301991766644,440,-0.0187333001705949,0.0189426400284332,-0.0104539349066279
PROt4,426.05514065165573,441,0.0040351828188114,0.0046551220182203,-0.0747811095644489
ALASERNaEx,426.53749005697864,442,-0.0154195599322423,-0.0154195599322423,-0.0154195599322423
DALAt2r,427.3461352518474,443,0.0050864266829282,0.0404377328522038,-0.0083654485665581
SUCCtm,427.3924882691318,444,-0.0037920168830608,-0.0115090748038615,-0.0503160928352267
EX_succ_e,427.3924882691318,445,0.0037920168830608,0.0115090748038615,0.0503160928352267
SPODMx,428.78224051958216,446,-0.0192103168687154,0.0049410507902801,-0.0211894235775929
CLHCO3tex2,432.26161922444857,447,-0.0081771082186117,-0.020656826449024,-0.020656826449024
RETt,432.7967317850995,448,0.0269584613101259,0.0010105361944846,0.0198844175867278
GLCt4_2,432.9930714836695,449,0.0122118609124319,0.0188034885880095,-0.0167900890804187
OXAtp,433.3322587097316,450,0.0044278546432192,0.0287392880888485,0.0200490620762129
GLXO2p,433.3322587097316,451,0.0044278546432192,0.0287392880888485,0.0200490620762129
EX_oxa_e,433.3322587097316,452,0.0044278546432192,0.0287392880888485,0.0200490620762129
RDH1,434.83551450680085,453,-0.0162308261802493,-0.0327305929472243,0.0022972972972972
ASP1DC,435.08504084602305,454,0.0143354464542325,0.0211437543775674,-0.0121895789557658
CITRtm,437.7359047757091,455,-0.0096933465202716,-0.0192971037364013,-0.0175510545971679
ORNt4m,437.7359047757091,456,-0.0096933465202716,-0.0192971037364013,-0.0175510545971679
CAt7r,437.92326276112084,457,0.0093549492781094,0.0041231673327934,-0.0396039321061552
UMPK6,441.71377085628416,458,-0.0132534093330526,-0.0020675499555844,0.0362282056603017
2DR1PP,441.7411757696894,459,-0.0098682159815978,-0.0222292405523461,-0.0137897495834233
INSTt4_2,442.5277891205039,460,0.0169128993642259,0.0085795660308925,0.0169128993642259
MANt1r,442.85187498914803,461,-0.0084578853064846,-0.0087624681932655,-0.0261172263953939
ORNt3m,442.94605345430955,462,-0.0128404089815938,-0.0051328065642783,0.0253191003678261
RADH2,448.1189628813791,463,0.0235630867861366,0.0090670246833135,0.0068699385451427
LPS2e,450.39407147287875,464,-0.0134189824097087,-0.0134189824097087,-0.0134189824097087
DAGt,450.39407147287875,465,0.0134189824097087,0.0134189824097087,0.0134189824097087
MAGt,450.39407147287875,466,-0.0134189824097087,-0.0134189824097087,-0.0134189824097087
RTOTALt,450.39407147287875,467,-0.0134189824097087,-0.0134189824097087,-0.0134189824097087
DRBK,451.71628349120226,468,-0.0163731159255539,-0.0164494977776203,-0.0080100068086975
DRPA,451.71628349120226,469,-0.0163731159255539,-0.0164494977776203,-0.0080100068086975
DHAAt1r,452.7080532432915,470,-0.0010174185900148,0.0301966997584705,0.0218633664251371
THYMt,453.07176687464806,471,0.0096726380084997,0.0198418048245411,0.0129769188498784
EX_thym_e,453.07176687464806,472,-0.0096726380084997,-0.0198418048245411,-0.0129769188498784
HIBDm,453.2939629651085,473,0.0007577255052771,0.0304420480957854,-0.0229367864379417
ACOAD9m,453.2939629651085,474,0.0007577255052771,0.0304420480957854,-0.0229367864379417
3HBCOAHLm,453.2939629651085,475,0.0007577255052771,0.0304420480957854,-0.0229367864379417
OIVD2m,453.2939629651085,476,0.0007577255052771,0.0304420480957854,-0.0229367864379417
ECOAH12m,453.2939629651085,477,0.0007577255052771,0.0304420480957854,-0.0229367864379417
MMTSADm,453.2939629651085,478,0.0007577255052771,0.0304420480957854,-0.0229367864379417
MMMm,453.2939629651085,479,0.0007577255052771,0.0304420480957854,-0.0229367864379417
SERALANaEx,459.4479578025696,480,0.0190397677677751,-0.0094190075920457,-0.0094190075920457
GLNTHRNaEx,461.9796940171435,481,-0.0004734025122413,0.0757993981240998,-0.0004734025122413
DHPM1,462.13919832615227,482,0.0037929997023122,0.0150103824639948,-0.0240074195765819
UPPN,462.13919832615227,483,0.0037929997023122,0.0150103824639948,-0.0240074195765819
DURAD,462.13919832615227,484,-0.0037929997023122,-0.0150103824639948,0.0240074195765819
THRCYSNaEx,463.21400696316385,485,-0.0119387902244067,-0.012531924131871,-0.012531924131871
RADH,463.4259693790443,486,-0.0043729218511165,-0.0080564884888288,0.0332060492389753
OBDHc,468.6090215699067,487,0.0203996158450157,-0.0068667015101028,-0.0068686890977508
MCITS,468.6090215699067,488,0.0203996158450157,-0.0068667015101028,-0.0068686890977508
THRD_L,468.6090215699067,489,0.0203996158450157,-0.0068667015101028,-0.0068686890977508
2MCITt,468.6090215699067,490,0.0203996158450157,-0.0068667015101028,-0.0068686890977508
EX_2mcit_e,468.6090215699067,491,0.0203996158450157,-0.0068667015101028,-0.0068686890977508
H2CO3Dm,469.26679041660935,492,-0.0048685134010703,0.0335420170061512,-0.00574069161335
H2CO3D2m,469.26679041660935,493,0.0048685134010703,-0.0335420170061512,0.00574069161335
ASCBOX,472.9831307770844,494,-0.006751099370271,-0.0080530382889619,-0.0218633664251371
EX_acetone_e,474.1450317525036,495,0.0009544661355933,0.0035096997262133,-0.0575926343528069
ACETONEt2,474.1450317525036,496,-0.0009544661355933,-0.0035096997262133,0.0575926343528069
EX_val__L_e,474.1739467341369,497,0.0017526340017572,-0.0265295404271219,0.0185179000836531
SERASNNaEx,476.6025026259002,498,0.0306293901077947,0.0611237697150581,0.0
UMPK4,477.0749105536772,499,-0.0122585446194077,0.001327393219546,-0.0237593502701195
RPE,478.35114951395104,500,-0.0072460197788551,-0.0028618602937998,-0.0270751663000779
34HPPOR,479.63545237324223,501,0.0054564577108986,0.0099267067709777,0.0212144730650867
TYRTA,479.63545237324223,502,0.0054564577108986,0.0099267067709777,0.0212144730650867
MACACI,479.63545237324223,503,0.0054564577108986,0.0099267067709777,0.0212144730650867
HGNTOR,479.63545237324223,504,0.0054564577108986,0.0099267067709777,0.0212144730650867
FUMAC,479.63545237324223,505,0.0054564577108986,0.0099267067709777,0.0212144730650867
MAN6PI,480.1623582721737,506,-0.0057551826037819,-0.0060597654905628,-0.0234145236926912
EX_man_e,480.1623582721737,507,0.0057551826037819,0.0060597654905628,0.0234145236926912
HEX4,480.1623582721737,508,-0.0057551826037819,-0.0060597654905628,-0.0234145236926912
D_3AIBt,481.4496453057428,509,-0.0097835512175337,-0.0118505428639514,-0.0118505428639514
