ReactionID,ReactionName,Subsystem,Group,Replicate,ReplicateName,Flux
EX_fucgalfucgalacglcgalgluside_hs_e,(Gal)3 (Glc)1 (GlcNAc)1 (LFuc)2 (Cer)1 exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_fucgalgbside_hs_e,Fucosyl galactosylgloboside (homo sapiens) exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_gal_e,D-Galactose exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_galacglcgalgbside_hs_e,Gal-GlcNAc-Gal globoside (homo sapiens) exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_galfuc12gal14acglcgalgluside_hs_e,(Gal)3 (Glc)1 (GlcNAc)1 (LFuc)1 (Cer)1 exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_galfucgalacglcgal14acglcgalgluside_hs_e,(Gal)4 (Glc)1 (GlcNAc)2 (LFuc)1 (Cer)1 exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_pydx_e,Pyridoxal exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_pydxn_e,Pyridoxine exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_e,(Gal)6 (Glc)1 (GlcNAc)3 (LFuc)2 (Cer)1 exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_h2o2_e,Hydrogen peroxide exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_galgalgalthcrm_hs_e,Gal-Gal-Gal-Gal-Gal-Glc-Cer (homo sapiens) exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_gam_e,D-Glucosamine exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_ha_e,Hyaluronan exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_gbside_hs_e,Globoside (homo sapiens) exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_gchola_e,Glycocholate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_gd1b2_hs_e,GD1beta (homo sapiens) exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_pyr_e,Pyruvate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_rbt_e,Ribitol exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_retfa_e,Fatty acid retinol exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_gd1c_hs_e,GD1c (homo sapiens) exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_ha_pre1_e,"Hyaluronan biosynthesis, precursor 1 exchange",Extracellular exchange,HFD,1,HFD,0.0
EX_gdchola_e,Glycochenodeoxycholate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_gdp_e,GDP exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_glc__D_e,D-Glucose exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_gln__L_e,L-Glutamine exchange,Extracellular exchange,HFD,1,HFD,-0.013167631067805247
EX_retinol_e,Retinol exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_retinol_9_cis_e,9-cis-retinol exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_retinol_cis_11_e,Cis-11-retinol exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_retn_e,Retinoate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_retnglc_e,Retinoyl glucuronide exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_retpalm_SPACE_deleted_SPACE_10_09_2005_SPACE_SPACE_06_COLON_18_COLON_49_SPACE_PM_e,EX retpalm,Extracellular exchange,HFD,1,HFD,0.0
EX_glu__L_e,L-Glutamate exchange,Extracellular exchange,HFD,1,HFD,-0.25098356566382707
EX_gluala_e,5-L-Glutamyl-L-alanine exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_gly_e,Glycine exchange,Extracellular exchange,HFD,1,HFD,0.06680461601718019
EX_glyb_e,Glycine betaine exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_rib__D_e,D-Ribose exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_hco3_e,EX hco3 LPAREN e RPAREN ,Extracellular exchange,HFD,1,HFD,-0.3224766520191852
EX_glyc_e,Glycerol exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_glyc__S_e,(S)-Glycerate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_glygn2_e,"Glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]}) exchange",Extracellular exchange,HFD,1,HFD,0.0
EX_glygn4_e,"Glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]}) exchange",Extracellular exchange,HFD,1,HFD,0.0
EX_ribflv_e,Riboflavin exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_hcoumarin_e,Hydroxy coumarin exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_glygn5_e,"Glycogen, structure 5 (glycogenin-2[1,4-Glc]) exchange",Extracellular exchange,HFD,1,HFD,0.0
EX_gmp_e,GMP exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_hdca_e,Hexadecanoate (n-C16:0) exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_gp1c_hs_e,GP1c (homo sapiens) exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_gp1calpha_hs_e,GP1c alpha  (homo sapiens) exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_s2l2fn2m2masn_e,PA6 exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_hdcea_e,Hexadecenoate (n-C16:1) exchange,Extracellular exchange,HFD,1,HFD,0.18994025701031064
EX_s2l2n2m2masn_e,De-Fuc form of PA6 exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_sarcs_e,Sarcosine exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_sel_e,Selenate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_hestratriol_e,"4,17 dihydroxy estradiol exchange",Extracellular exchange,HFD,1,HFD,0.0
EX_ser__D_e,D-Serine exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_thymd_e,Thymidine exchange,Extracellular exchange,HFD,1,HFD,-0.0016152839353363588
EX_ser__L_e,L-Serine exchange,Extracellular exchange,HFD,1,HFD,-0.26130848401946705
EX_hexc_e,Hexacosanoate  n C260  exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_sl__L_e,L-sulfolactate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_thyox__L_e,L-Thyroxine exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_tmndnc_e,Timnodonic acid exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_so4_e,Sulfate exchange,Extracellular exchange,HFD,1,HFD,0.7940704766930691
EX_his__L_e,L-Histidine exchange,Extracellular exchange,HFD,1,HFD,-0.005847736778559476
EX_spc_hs_e,Sphingosylphosphorylcholine (homo sapiens) exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_sph1p_e,Sphinganine 1-phosphate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_sphs1p_e,Sphingosine 1-phosphate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_srtn_e,Serotonin exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_tolbutamide_e,Tolbutamide exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_tre_e,Trehalose exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_triodthy_e,Triiodothyronine exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_triodthysuf_e,Triiodothyronine sulfate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_trp__L_e,L-Tryptophan exchange,Extracellular exchange,HFD,1,HFD,-0.0017993036241721464
EX_strch1_e,"Starch, structure 1 (1,6-{7[1,4-Glc], 4[1,4-Glc]}) exchange",Extracellular exchange,HFD,1,HFD,0.0
EX_strch2_e,"Starch, structure 2 (1,6-{2[1,4-Glc], [1,4-Glc]}) exchange",Extracellular exchange,HFD,1,HFD,0.0
EX_hista_e,Histamine exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_strdnc_e,Stearidonic acid exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_succ_e,Succinate exchange,Extracellular exchange,HFD,1,HFD,0.2
EX_tststerone_e,Testosterone exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_tststeroneglc_e,Testosterone glucuronide exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_sucr_e,Sucrose exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_tststerones_e,Testosterone sulfate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_hom__L_e,L-Homoserine exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_tsul_e,Thiosulfate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_tag_hs_e,Triacylglycerol (homo sapiens) exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_hpdca_e,Heptadecanoate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_tag__D_e,D Tagatose exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_ttdca_e,Tetradecanoate (n-C14:0) exchange,Extracellular exchange,HFD,1,HFD,-0.1
EX_txa2_e,Thromboxane A2 exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_taur_e,Taurine exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_hspg_e,Heparan sulfate proteoglycan exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_taxol_e,Paclitaxel exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_tchola_e,Taurocholic acid exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_tymsf_e,Tyramine O-sulfate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_tyr__L_e,L-Tyrosine exchange,Extracellular exchange,HFD,1,HFD,-0.10744257408180298
EX_udp_e,UDP exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_tcynt_e,Thiocyanate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_tdchola_e,Taurochenodeoxycholate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_htaxol_e,Hydroxylated taxol exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_tethex3_e,"Tetracosahexaenoic acid, n-3 exchange",Extracellular exchange,HFD,1,HFD,0.0
EX_ump_e,UMP exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_ura_e,Uracil exchange,Extracellular exchange,HFD,1,HFD,-0.004612760200150412
EX_hxan_e,Hypoxanthine exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_tetpent3_e,"Tetracosapentaenoic acid, n-3 exchange",Extracellular exchange,HFD,1,HFD,0.0
EX_tetpent6_e,"Tetracosapentaenoic acid, n-6 exchange",Extracellular exchange,HFD,1,HFD,0.0
EX_tettet6_e,Tetracosatetraenoic acid n-6 exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_thf_e,"5,6,7,8-Tetrahydrofolate exchange",Extracellular exchange,HFD,1,HFD,0.0
EX_thm_e,Thiamin exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_urate_e,Urate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_urea_e,Urea exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_uri_e,Uridine exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_utp_e,UTP exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_thmmp_e,Thiamin monophosphate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_i_e,Iodide exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_thmtp_e,Thiamin triphosphate exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_vacc_e,Vaccenic acid exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_val__L_e,L-Valine exchange,Extracellular exchange,HFD,1,HFD,-0.2269276860064651
EX_vitd2_e,Vitamin D2 exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_thr__L_e,L-Threonine exchange,Extracellular exchange,HFD,1,HFD,-0.20497266918716853
EX_idp_e,IDP exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_thym_e,Thymine exchange,Extracellular exchange,HFD,1,HFD,0.0016152839353363588
EX_vitd3_e,Vitamin D3 exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_whddca_e,Omega hydroxy dodecanoate (n-C12:0) exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_ile__L_e,L-Isoleucine exchange,Extracellular exchange,HFD,1,HFD,-0.013249417596176715
EX_whhdca_e,Omega hydroxy hexadecanoate (n-C16:0) exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_whtststerone_e,W hydroxy testosterone exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_whttdca_e,Omega hydroxy tetradecanoate (n-C14:0) exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_imp_e,IMP exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_xolest2_hs_e,Cholesterol ester (from FULLR2) exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_inost_e,Myo-Inositol exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_xolest_hs_e,Cholesterol ester exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_xoltri24_e,"7-alpha,24(S)-Dihydroxycholesterol exchange",Extracellular exchange,HFD,1,HFD,0.0
2HBt2,2 hydroxybutyrate cotransport with proton,"Transport, Extracellular",HFD,1,HFD,0.0
EX_ins_e,Inosine exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_xoltri25_e,"7-alpha,25-Dihydroxycholesterol exchange",Extracellular exchange,HFD,1,HFD,0.0
2HCO3_NAt,Bicarbonate transport (Na/HCO3 1:2 cotransport),"Transport, Extracellular",HFD,1,HFD,0.0
EX_xoltri27_e,"7-alpha,27-Dihydroxycholesterol exchange",Extracellular exchange,HFD,1,HFD,0.0
EX_k_e,K+ exchange,Extracellular exchange,HFD,1,HFD,0.0
EX_xyl__D_e,D-Xylose exchange,Extracellular exchange,HFD,1,HFD,0.0
2MCITt,2-methylcitrate transport via diffusion,"Transport, Extracellular",HFD,1,HFD,0.0009878973723220705
EX_ksi_e,Keratan sulfate I exchange,Extracellular exchange,HFD,1,HFD,0.0
2OXOADOXm,2-Oxoadipate:lipoamde 2-oxidoreductase(decarboxylating and acceptor-succinylating) (mitochondria),Lysine Metabolism,HFD,1,HFD,0.04492534003444353
EX_xylt_e,Xylitol exchange,Extracellular exchange,HFD,1,HFD,0.07415136770819994
EX_yvite_e,Gamma-Tocopherol exchange,Extracellular exchange,HFD,1,HFD,0.0
SK_citr__L_c,Sink citr c,Intracellular source/sink,HFD,1,HFD,0.0
SK_pre_prot_r,Sink pre prot LPAREN er RPAREN ,Intracellular source/sink,HFD,1,HFD,0.0
2OXOADPTm,2-oxoadipate shuttle (cytosol/mitochondria),Tryptophan metabolism,HFD,1,HFD,0.04492534003444353
34DHOXPEGt,"3,4-Dihydroxyphenylethyleneglycol transport (diffusion)","Transport, Extracellular",HFD,1,HFD,0.0
34DHPHAMT,"3,4-Dihydroxyphenylacetate:amet O-methyltransferase",Tyrosine metabolism,HFD,1,HFD,0.0
10FTHF5GLUtl,"5-glutamyl-10FTHF transport, lysosomal","Transport, Lysosomal",HFD,1,HFD,0.0
10FTHF5GLUtm,"5-glutamyl-10FTHF transport, mitochondrial","Transport, Mitochondrial",HFD,1,HFD,0.0
EX_ksi_deg1_e,"Keratan sulfate I, degradation product 1 exchange",Extracellular exchange,HFD,1,HFD,0.0
10FTHF6GLUtl,"6-glutamyl-10FTHF transport, lysosomal","Transport, Lysosomal",HFD,1,HFD,0.0
34DHALDD,Aldehyde dehydrogenase  3 4 dihydroxyphenylacetaldehyde  NAD ,Tyrosine metabolism,HFD,1,HFD,0.0
EX_ksii_core2_e,Keratan sulfate II (core 2-linked) exchange,Extracellular exchange,HFD,1,HFD,0.0
34DHPLACOX_NADP,34DHPLACOX LPAREN NADP RPAREN ,Tyrosine metabolism,HFD,1,HFD,0.0
34DHXMANDACOX,"3,4-Dihydroxymandelaldehyde:NAD+ oxidoreductase",Tyrosine metabolism,HFD,1,HFD,0.0
34DHXMANDACOX_NADP,"3,4-Dihydroxymandelaldehyde:NADP+ oxidoreductase",Tyrosine metabolism,HFD,1,HFD,0.0
10FTHF6GLUtm,"6-glutamyl-10FTHF transport, mitochondrial","Transport, Mitochondrial",HFD,1,HFD,0.0
10FTHF7GLUtl,"7-glutamyl-10FTHF transport, lysosomal","Transport, Lysosomal",HFD,1,HFD,0.0
34HPLFM,3  4 hydroxyphenyl  lactate formation,Ubiquinone Biosynthesis,HFD,1,HFD,0.0
EX_ksii_core4_e,Keratan sulfate II (core 4-linked) exchange,Extracellular exchange,HFD,1,HFD,0.0
34HPPOR,4 Hydroxyphenylpyruvateoxygen oxidoreductase,Tyrosine metabolism,HFD,1,HFD,0.0
10FTHF7GLUtm,"7-glutamyl-10FTHF transport, mitochondrial","Transport, Mitochondrial",HFD,1,HFD,0.0
10FTHFtl,10-Formyltetrahydrofolate lysosomal transport via diffusion,"Transport, Lysosomal",HFD,1,HFD,0.0
10FTHFtm,10-Formyltetrahydrofolate mitochondrial transport via diffusion,"Transport, Mitochondrial",HFD,1,HFD,0.0
35CGMPtn,35cGMP nuclear transport,"Transport, Nuclear",HFD,1,HFD,0.0
11DOCRTSLtm,11-deoxycortisol intracellular transport,"Transport, Mitochondrial",HFD,1,HFD,0.0
3AIBTm,"L-3-aminoisobutyrate transaminase, mitochondrial","Valine, Leucine, and Isoleucine Metabolism",HFD,1,HFD,0.0
EX_lac__D_e,D-lactate exchange,Extracellular exchange,HFD,1,HFD,0.03179350538203428
3AIBt,3-amino-isobutyrate transport,"Transport, Extracellular",HFD,1,HFD,0.0
3AIBtm,"3-amino-isobutyrate transport, mitochondrial","Transport, Mitochondrial",HFD,1,HFD,0.0
11DOCRTSLtr,11-deoxycortisol intracellular transport,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
11DOCRTSTRNtm,11-deoxycorticosterone intracellular transport,"Transport, Mitochondrial",HFD,1,HFD,0.0
11DOCRTSTRNtr,11-deoxycorticosterone intracellular transport,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
3DPHBH1,Hydroxylation of 3-Decaprenyl-4-hydroxybenzoate (NADH),Ubiquinone Biosynthesis,HFD,1,HFD,0.0
3DPHBH2,Hydroxylation of 3-Decaprenyl-4-hydroxybenzoate (NADPH),Ubiquinone Biosynthesis,HFD,1,HFD,0.0
EX_lac__L_e,L-Lactate exchange,Extracellular exchange,HFD,1,HFD,0.0
3DSPHR,3 Dehydrosphinganine reductase,Sphingolipid Metabolism,HFD,1,HFD,0.00032714611348584485
3HAO,3 hydroxyanthranilate 3 4 dioxygenase,Tryptophan metabolism,HFD,1,HFD,0.0
3HBCDm,"3-hydroxybutyryl-CoA dehydratase, mitochondrial",Butanoate Metabolism,HFD,1,HFD,0.0
3HBCOAHLm,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial","Valine, Leucine, and Isoleucine Metabolism",HFD,1,HFD,0.2099160881052012
13DAMPPOX,"1,3-Diaminopropane:oxygen oxidoreductase (deaminating)",beta-Alanine metabolism,HFD,1,HFD,0.0
1MNCAMti,N1-Methylnicotinamide transport,"Transport, Extracellular",HFD,1,HFD,0.0
1PPDCRp,"Delta1-piperideine-2-carboxylate reductase, perixosomal",Lysine Metabolism,HFD,1,HFD,0.04492534003444353
1a_24_25VITD2Hm,"1-alpha-Vitamin D-24,25-hydroxylase (D2)",Vitamin D,HFD,1,HFD,0.0
1a_24_25VITD3Hm,"1-alpha-Vitamin D-24,25-hydroxylase (D3)",Vitamin D,HFD,1,HFD,0.0
1a_25VITD2Hm,"1-alpha,24R,25-Vitamin D-hydroxylase (D2)",Vitamin D,HFD,1,HFD,0.0
3HCO3_NAt,Bicarbonate transport (Na/HCO3 1:3 cotransport),"Transport, Extracellular",HFD,1,HFD,0.0
3HKYNAKGAT,3-Hydroxy-L-kynurenine:2-oxoglutarate aminotransferase,Tryptophan metabolism,HFD,1,HFD,0.0
1a_25VITD3Hm,"1-alpha,24R,25-Vitamin D-hydroxylase (D3)",Vitamin D,HFD,1,HFD,0.0
EX_lcts_e,Lactose exchange,Extracellular exchange,HFD,1,HFD,0.0
24_25DHVITD2t,"24,25-Dihydroxyvitamin D2 transport from cytoplasm","Transport, Extracellular",HFD,1,HFD,0.0
3HLYTCL,3-Hydroxy-L-tyrosine carboxy-lyase,Tyrosine metabolism,HFD,1,HFD,0.1
24_25DHVITD2tm,"24,25-Dihydroxyvitamin D2 transport from mitochondria","Transport, Mitochondrial",HFD,1,HFD,0.0
EX_leu__L_e,L-Leucine exchange,Extracellular exchange,HFD,1,HFD,-0.023063801000752056
24_25DHVITD3t,"24,25-Dihydroxyvitamin D3 transport from cytoplasm","Transport, Extracellular",HFD,1,HFD,0.0
24_25DHVITD3tm,"24,25-Dihydroxyvitamin D3 transport from mitochondria","Transport, Mitochondrial",HFD,1,HFD,0.0
3HPCOAHYD,3-hydroxyisobutyryl-CoA hydrolase,beta-Alanine metabolism,HFD,1,HFD,0.0
EX_leuktrA4_e,Leukotriene A4 exchange,Extracellular exchange,HFD,1,HFD,0.0
3HPPD,3-hydroxypropionate dehydrogenase,Propanoate Metabolism,HFD,1,HFD,0.0
3HXKYNDCL,3-Hydroxykynurenamine decarboxy-lyase,Tryptophan metabolism,HFD,1,HFD,0.0
24_25VITD2Hm,24R-Vitamin D-25-hydroxylase (D2),Vitamin D,HFD,1,HFD,0.0
24_25VITD3Hm,24R-Vitamin D-25-hydroxylase (D3),Vitamin D,HFD,1,HFD,0.0
3HXKYNOXDA,3-Hydroxykynurenamine:oxygen oxidoreductase(deaminating)(flavin-containing),Tryptophan metabolism,HFD,1,HFD,0.0
EX_leuktrB4_e,Leukotriene B4 exchange,Extracellular exchange,HFD,1,HFD,0.0
3M4HDXPAC,3-Methoxy-4-hydroxyphenylacetaldehyde:NAD+ oxidoreductase,Tyrosine metabolism,HFD,1,HFD,0.0
3MLDAt,3MLDA extracellular transport via diffusion,"Transport, Extracellular",HFD,1,HFD,0.0
24NPHte,Xenobiotic transport,"Transport, Extracellular",HFD,1,HFD,0.0
EX_leuktrC4_e,Leukotriene C4 exchange,Extracellular exchange,HFD,1,HFD,0.0
25HVITD2t,25-hydroxyvitamin D2 transport from cytoplasm,"Transport, Extracellular",HFD,1,HFD,0.0
25HVITD2tin,25-hydroxyvitamin D2 transport in cytoplasm,"Transport, Extracellular",HFD,1,HFD,0.0
3MOBt2im,3-methyl-2-oxobutanoate mitochondrial transport via proton symport,"Transport, Mitochondrial",HFD,1,HFD,0.4062168074833683
3MOPt2im,3-Methyl-2-oxopentanoate mitochondrial transport via proton symport,"Transport, Mitochondrial",HFD,1,HFD,0.19630071937816712
3MOX4HOXPGALDOX,3-Methoxy-4-hydroxyphenylglycolaldehyde:NAD+ oxidoreductase,Tyrosine metabolism,HFD,1,HFD,0.0
3MOX4HOXPGALDOX_NADP,3-Methoxy-4-hydroxyphenylglycolaldehyde:NADP+ oxidoreductase,Tyrosine metabolism,HFD,1,HFD,0.0
3MOXTYROX,3-Methoxytyramine:oxygen oxidoreductase (deaminating),Tyrosine metabolism,HFD,1,HFD,0.0
3NTD7l,"3'-nucleotidase (AMP), lysosome",Nucleic acid degradation,HFD,1,HFD,0.0
25HVITD2tin_m,25-hydroxyvitamin D2 transport in mitochondria,"Transport, Mitochondrial",HFD,1,HFD,0.0
25HVITD2tm,25-hydroxyvitamin D2 transport from mitochondria,"Transport, Mitochondrial",HFD,1,HFD,0.0
25HVITD3t,25-hydroxyvitamin D3 transport from cytoplasm,"Transport, Extracellular",HFD,1,HFD,0.0
25HVITD3tin,25-hydroxyvitamin D3 transport in cytoplasm,"Transport, Extracellular",HFD,1,HFD,0.0
3SALAASPm,Cysteinesulfinate-aspartate mitochondrial shuttle,"Transport, Mitochondrial",HFD,1,HFD,-0.3881727491752996
3SALACBOXL,3-Sulfino-L-alanine carboxy-lyase,Taurine and hypotaurine metabolism,HFD,1,HFD,0.0
25HVITD3tin_m,25-hydroxyvitamin D3 transport in mitochondria,"Transport, Mitochondrial",HFD,1,HFD,0.0
EX_leuktrD4_e,Leukotriene D4 exchange,Extracellular exchange,HFD,1,HFD,0.0
25HVITD3tm,25-hydroxyvitamin D3 transport from mitochondria,"Transport, Mitochondrial",HFD,1,HFD,0.0
25VITD2Hm,1-alpha-Vitamin D-25-hydroxylase (D2),Vitamin D,HFD,1,HFD,0.0
25VITD3Hm,1-alpha-Vitamin D-25-hydroxylase (D3),Vitamin D,HFD,1,HFD,0.0
2AMACHYD,2-Aminoacrylate hydrolysis,"Glycine, Serine, and Threonine Metabolism",HFD,1,HFD,0.2416061093347821
2AMACSULT,2-Aminoacrylate sulfotransferase,Cysteine Metabolism,HFD,1,HFD,0.0
3SALAOX,Cysteinesulfinic acid oxidase,Taurine and hypotaurine metabolism,HFD,1,HFD,0.0
3SALATAi,3-sulfino-alanine transaminase (irreversible),Cysteine Metabolism,HFD,1,HFD,0.40589772751776954
2AMADPTm,L-2-aminoadipate shuttle (cytosol/mitochondria),Lysine Metabolism,HFD,1,HFD,0.0
EX_leuktrE4_e,Leukotriene E4 exchange,Extracellular exchange,HFD,1,HFD,0.0
2DR1PP,2-deoxy-D-ribose 1-phosphate phosphorylase,Pyrimidine Catabolism,HFD,1,HFD,0.0
3SALATAim,"3-sulfino-alanine transaminase (irreversible), mitochondrial",Cysteine Metabolism,HFD,1,HFD,0.3881727491752996
3SPYRSP,3-sulfinopyruvate hydrolase (spotaneous reaction),Cysteine Metabolism,HFD,1,HFD,0.4058977275177695
EX_leuktrF4_e,Leukotriene F4 exchange,Extracellular exchange,HFD,1,HFD,0.0
3SPYRSPm,"3-sulfinopyruvate hydrolase (spotaneous reaction), mitochondrial",Cysteine Metabolism,HFD,1,HFD,0.3881727491752996
EX_lgnc_e,Lignoceric acid exchange,Extracellular exchange,HFD,1,HFD,0.0
41R1H2MAE12BOOX,"4-[(1R)-1-Hydroxy-2-(methylamino)ethyl]-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)",Tyrosine metabolism,HFD,1,HFD,0.0
41R2A1H12BOOX,"4-[(1R)-2-Amino-1-hydroxyethyl]-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)",Tyrosine metabolism,HFD,1,HFD,0.0
EX_limnen_e,Limonene exchange,Extracellular exchange,HFD,1,HFD,0.0
5AOPtm,5 Aminolevulinate mitochondrial transport,Heme Biosynthesis,HFD,1,HFD,0.0
EX_lipoate_e,Lipoate exchange,Extracellular exchange,HFD,1,HFD,0.0
42A12BOOX,"4-(2-Aminoethyl)-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)",Tyrosine metabolism,HFD,1,HFD,0.0
4ABUTtm,4 aminobutanoate mitochondrial transport via diffusion,"Transport, Mitochondrial",HFD,1,HFD,0.0
4HBZCOAFm,4 hydroxybenzoyl CoA formation,Ubiquinone Biosynthesis,HFD,1,HFD,0.0
4HBZFm,4 hydroxybenzoate formation,Ubiquinone Biosynthesis,HFD,1,HFD,0.0
5DHFtl,"5-glutamyl-DHF transport, lysosomal","Transport, Lysosomal",HFD,1,HFD,0.0
5FTHFt2,5-formyltetrahydrofolate transport via anion exchange,"Transport, Extracellular",HFD,1,HFD,0.0
EX_lneldc_e,Linoelaidic acid exchange,Extracellular exchange,HFD,1,HFD,0.04492534003444353
5HLTDL,5-Hydroxy-L-tryptophan decarboxy-lyase,Tryptophan metabolism,HFD,1,HFD,0.0
5HOMEPRAZOLEte,Xenobiotic transport,"Transport, Extracellular",HFD,1,HFD,0.0
5HOXINDACTO2OX,5-Hydroxyindoleacetaldehyde:oxygen oxidoreductase,Tryptophan metabolism,HFD,1,HFD,0.0
4HDEBRISOQUINEte,Xenobiotic transport,"Transport, Extracellular",HFD,1,HFD,0.0
